"Product URL","Product Title","Keyword","sku","Product ID","Sponsored Rank","Organic Rank","Is Top 24 Advertised"
"TXDMLAS192","TOPEX 60m Digital Distance Meter - Measure Distance/Area/Volume, LCD Backlit, m/ft/in Units, Bubble Levels & Battery Included","laser distance measurer","TXDMLAS192","B0DHG2LVRF","P1 - 59 / 60","P1 - 40 / 60","No"
"TXDMLAS192","TOPEX 60m Digital Distance Meter - Measure Distance/Area/Volume, LCD Backlit, m/ft/in Units, Bubble Levels & Battery Included","laser distance meter","TXDMLAS192","B0DHG2LVRF","P1 - 21 / 60","P1 - 42 / 60","Yes"
"KYCC077CM016","KOZYARD Waterproof Patio Chair Cover Gray 420D Oxford Fabrics UV Resistant Lounge Deep Seat Single Lawn Chair Cover Furniture Cover All Weather Protection Garden Chairs Cover(77x94x79cm, Grey)","adirondack chair cover","KYCC077CM016","B09QKQPM5P","P1 - 22 / 60","P1 - 33 / 60","Yes"
"KYCC077CM016","KOZYARD Waterproof Patio Chair Cover Gray 420D Oxford Fabrics UV Resistant Lounge Deep Seat Single Lawn Chair Cover Furniture Cover All Weather Protection Garden Chairs Cover(77x94x79cm, Grey)","outdoor chair cover","KYCC077CM016","B09QKQPM5P","No","P1 - 18 / 60","No"
"KYCC077CM016","KOZYARD Waterproof Patio Chair Cover Gray 420D Oxford Fabrics UV Resistant Lounge Deep Seat Single Lawn Chair Cover Furniture Cover All Weather Protection Garden Chairs Cover(77x94x79cm, Grey)","patio chair cover","KYCC077CM016","B09QKQPM5P","P1 - 22 / 60","P1 - 26 / 60","Yes"
"KYCC077CM016","KOZYARD Waterproof Patio Chair Cover Gray 420D Oxford Fabrics UV Resistant Lounge Deep Seat Single Lawn Chair Cover Furniture Cover All Weather Protection Garden Chairs Cover(77x94x79cm, Grey)","outdoor lounge cover","KYCC077CM016","B09QKQPM5P","No","P1 - 28 / 60","No"
"KYCC077CM016","KOZYARD Waterproof Patio Chair Cover Gray 420D Oxford Fabrics UV Resistant Lounge Deep Seat Single Lawn Chair Cover Furniture Cover All Weather Protection Garden Chairs Cover(77x94x79cm, Grey)","chair cover","KYCC077CM016","B09QKQPM5P","P1 - 58 / 60","No","No"
"KYCC077CM016","KOZYARD Waterproof Patio Chair Cover Gray 420D Oxford Fabrics UV Resistant Lounge Deep Seat Single Lawn Chair Cover Furniture Cover All Weather Protection Garden Chairs Cover(77x94x79cm, Grey)","patio chair cover","KYCC077CM016","B09QKQPM5P","P1 - 22 / 60","P1 - 26 / 60","Yes"
"TXGS111360","TOPEX 120pcs Glue Sticks 11 x 100MM Hot Melt Glue Stick Various Color Multipurpose Hot Glue Gun Sticks for Glue Gun Adhesive Craft Sealing Repairing Decoration for Art Craft, DIY, Home Office Project","hot glue sticks","TXGS111360","B0CNJRMQSK","P2 - 58 / 60","P1 - 41 / 60","No"
"TXGS111360","TOPEX 120pcs Glue Sticks 11 x 100MM Hot Melt Glue Stick Various Color Multipurpose Hot Glue Gun Sticks for Glue Gun Adhesive Craft Sealing Repairing Decoration for Art Craft, DIY, Home Office Project","11mm glue sticks","TXGS111360","B0CNJRMQSK","P1 - 22 / 54","P1 - 11 / 54","Yes"
"TXGS111360","TOPEX 120pcs Glue Sticks 11 x 100MM Hot Melt Glue Stick Various Color Multipurpose Hot Glue Gun Sticks for Glue Gun Adhesive Craft Sealing Repairing Decoration for Art Craft, DIY, Home Office Project","glue stick","TXGS111360","B0CNJRMQSK","P2 - 58 / 60","P3 - 15 / 53","No"
"TXGS111360","TOPEX 120pcs Glue Sticks 11 x 100MM Hot Melt Glue Stick Various Color Multipurpose Hot Glue Gun Sticks for Glue Gun Adhesive Craft Sealing Repairing Decoration for Art Craft, DIY, Home Office Project","hot glue sticks","TXGS111360","B0CNJRMQSK","P2 - 58 / 60","P1 - 41 / 60","No"
"TXGS111360","TOPEX 120pcs Glue Sticks 11 x 100MM Hot Melt Glue Stick Various Color Multipurpose Hot Glue Gun Sticks for Glue Gun Adhesive Craft Sealing Repairing Decoration for Art Craft, DIY, Home Office Project","glue stick","TXGS111360","B0CNJRMQSK","P2 - 58 / 60","P3 - 15 / 53","No"
"TXFC150265","TOPEX 150W Electric Hot Knife Heavy Duty Foam Cutter Hot Knife Cutter Foam Board Cutter Tool Styrofoam Foam Cutting Machine w/Blade Storage Case for Foam Board Insulation","foam cutter","TXFC150265","B0C3736PNT","P1 - 22 / 59","P1 - 30 / 59","Yes"
"TXFC150265","TOPEX 150W Electric Hot Knife Heavy Duty Foam Cutter Hot Knife Cutter Foam Board Cutter Tool Styrofoam Foam Cutting Machine w/Blade Storage Case for Foam Board Insulation","hot knife","TXFC150265","B0C3736PNT","P1 - 1 / 58","P1 - 7 / 58","Yes"
"TXPM12V211","TOPEX 12V Cordless Polisher 3"" Mini Car Detailing Buffer & Sander Skin Only without Battery","mini buffer","TXPM12V211","B0C9ZKGJMB","P1 - 21 / 54","P1 - 25 / 54","Yes"
"TXPM12V211","TOPEX 12V Cordless Polisher 3"" Mini Car Detailing Buffer & Sander Skin Only without Battery","mini polisher","TXPM12V211","B0C9ZKGJMB","P2 - 23 / 57","P1 - 18 / 60","Yes"
"TXPM12V211","TOPEX 12V Cordless Polisher 3"" Mini Car Detailing Buffer & Sander Skin Only without Battery","mini car polisher","TXPM12V211","B0C9ZKGJMB","P1 - 3 / 60","P1 - 10 / 60","Yes"
"TXPM12V211","TOPEX 12V Cordless Polisher 3"" Mini Car Detailing Buffer & Sander Skin Only without Battery","car buffer","TXPM12V211","B0C9ZKGJMB","P2 - 22 / 54","P1 - 28 / 60","Yes"
"TXPM12V211","TOPEX 12V Cordless Polisher 3"" Mini Car Detailing Buffer & Sander Skin Only without Battery","cordless polisher","TXPM12V211","B0C9ZKGJMB","No","P1 - 18 / 60","No"
"TXPM12V211","TOPEX 12V Cordless Polisher 3"" Mini Car Detailing Buffer & Sander Skin Only without Battery","cordless sander","TXPM12V211","B0C9ZKGJMB","P2 - 24 / 60","P2 - 16 / 60","No"
